コンテキスト	状態モデル	状態	遷移UC	遷移先状態	説明
介護会員管理	介護会員状態		介護会員登録	入会申込中	介護会員のサービス利用可能状況を管理する。入会から退会までの会員ステータスを追跡し、適切なサービス提供の判断に使用する。
サービススタッフ管理	サービススタッフ状態		サービススタッフ登録	登録申請中	サービススタッフの所属状況を管理する。登録から退職までのスタッフステータスを追跡し、スケジュール調整と業務配分に使用する。
サービススタッフ管理	サービススタッフ状態	登録申請中	サービススタッフ登録	在籍中
サービススタッフ管理	サービススタッフ状態	在籍中	サービススタッフ情報更新	休職中
サービススタッフ管理	サービススタッフ状態	在籍中	サービススタッフ情報更新	退職
サービススタッフ管理	サービススタッフ状態	休職中	サービススタッフ情報更新	在籍中
サービススタッフ管理	サービススタッフ状態	休職中	サービススタッフ情報更新	退職
サービススタッフ管理	サービススタッフ状態	退職
訪問介護計画管理	訪問介護スケジュール状態		訪問介護計画作成	スケジュール作成中	訪問介護スケジュールの作成から実施までの状態を管理する。スタッフと会員の要望調整とスケジュール確定プロセスを追跡する。
訪問介護計画管理	訪問介護スケジュール状態	スケジュール作成中	訪問介護計画更新	調整中
訪問介護計画管理	訪問介護スケジュール状態	スケジュール作成中	訪問介護計画承認	確定
訪問介護計画管理	訪問介護スケジュール状態	調整中	訪問介護計画作成	スケジュール作成中
訪問介護計画管理	訪問介護スケジュール状態	調整中	訪問介護計画承認	確定
訪問介護計画管理	訪問介護スケジュール状態	調整中	訪問介護計画作成	キャンセル
訪問介護計画管理	訪問介護スケジュール状態	確定	訪問介護実施開始	実施待ち
訪問介護計画管理	訪問介護スケジュール状態	確定	訪問介護計画更新	調整中
訪問介護計画管理	訪問介護スケジュール状態	確定	訪問介護計画作成	キャンセル
訪問介護計画管理	訪問介護スケジュール状態	実施待ち	訪問介護実施開始	実施済み
訪問介護計画管理	訪問介護スケジュール状態	実施待ち	訪問介護計画更新	確定
訪問介護計画管理	訪問介護スケジュール状態	実施待ち	訪問介護計画作成	キャンセル
訪問介護計画管理	訪問介護スケジュール状態	実施済み
訪問介護計画管理	訪問介護スケジュール状態	キャンセル
